"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"58",6,"Antonio Gibson",WAS,"RB21","14","4 out of 5 stars","-"
"59",6,"DK Metcalf",SEA,"WR19","11","4 out of 5 stars","-"
"60",6,"Mike Williams",LAC,"WR20","8","3 out of 5 stars","-"
"61",6,"Courtland Sutton",DEN,"WR21","9","4 out of 5 stars","-"
"62",6,"Darren Waller",LV,"TE5","6","2 out of 5 stars","-"
"63",7,"Josh Jacobs",LV,"RB22","6","2 out of 5 stars","-"
"64",7,"Marquise Brown",ARI,"WR22","13","2 out of 5 stars","-"
"65",7,"Elijah Mitchell",SF,"RB23","9","2 out of 5 stars","-"
"66",7,"Justin Fields",CHI,"QB16","14","4 out of 5 stars","-"
"67",7,"J.K. Dobbins",BAL,"RB24","10","4 out of 5 stars","-"
"68",7,"Amari Cooper",CLE,"WR23","9","4 out of 5 stars","-"
"69",7,"Tua Tagovailoa",MIA,"QB17","11","2 out of 5 stars","-"
"70",7,"Allen Robinson II",LAR,"WR24","7","2 out of 5 stars","-"
"71",7,"AJ Dillon",GB,"RB25","14","3 out of 5 stars","-"
"72",7,"Darnell Mooney",CHI,"WR25","14","3 out of 5 stars","-"
"73",7,"Jerry Jeudy",DEN,"WR26","9","4 out of 5 stars","-"
"74",7,"Trevor Lawrence",JAC,"QB18","11","5 out of 5 stars","-"
"75",7,"Rashod Bateman",BAL,"WR27","10","3 out of 5 stars","-"
"76",7,"Amon-Ra St. Brown",DET,"WR28","6","3 out of 5 stars","-"
"77",7,"Chris Godwin",TB,"WR29","11","4 out of 5 stars","-"
"78",7,"JuJu Smith-Schuster",KC,"WR30","8","2 out of 5 stars","-"
"79",7,"Miles Sanders",PHI,"RB26","7","3 out of 5 stars","-"
"80",7,"Dalton Schultz",DAL,"TE6","9","3 out of 5 stars","-"
"81",7,"Kareem Hunt",CLE,"RB27","9","3 out of 5 stars","-"
"82",8,"Clyde Edwards-Helaire",KC,"RB28","8","3 out of 5 stars","-"
"83",8,"Michael Thomas",NO,"WR31","14","4 out of 5 stars","-"
"84",8,"Chase Edmonds",MIA,"RB29","11","4 out of 5 stars","-"
"85",8,"Elijah Moore",NYJ,"WR32","10","1 out of 5 stars","-"
"86",8,"Jameis Winston",NO,"QB19","14","3 out of 5 stars","-"
"87",8,"T.J. Hockenson",DET,"TE7","6","4 out of 5 stars","-"
"88",8,"Matt Ryan",IND,"QB20","14","3 out of 5 stars","-"
"89",8,"Damien Harris",NE,"RB30","10","4 out of 5 stars","-"
"90",8,"Ryan Tannehill",TEN,"QB21","6","4 out of 5 stars","-"
"91",8,"Adam Thielen",MIN,"WR33","7","2 out of 5 stars","-"
"92",8,"Tony Pollard",DAL,"RB31","9","4 out of 5 stars","-"
"93",8,"Gabriel Davis",BUF,"WR34","7","4 out of 5 stars","-"
"94",8,"Rashaad Penny",SEA,"RB32","11","2 out of 5 stars","-"
"95",8,"Devin Singletary",BUF,"RB33","7","4 out of 5 stars","-"
"96",8,"Dallas Goedert",PHI,"TE8","7","2 out of 5 stars","-"
"97",8,"DeVonta Smith",PHI,"WR35","7","4 out of 5 stars","-"
"98",8,"Daniel Jones",NYG,"QB22","9","5 out of 5 stars","-"
"99",8,"Cordarrelle Patterson",ATL,"RB34","14","1 out of 5 stars","-"
"100",8,"Zach Wilson",NYJ,"QB23","10","1 out of 5 stars","-"
"101",8,"Mac Jones",NE,"QB24","10","4 out of 5 stars","-"
"102",8,"Hunter Renfrow",LV,"WR36","6","2 out of 5 stars","-"
"103",8,"Melvin Gordon III",DEN,"RB35","9","3 out of 5 stars","-"
"104",8,"Tyler Lockett",SEA,"WR37","11","4 out of 5 stars","-"
"105",8,"Drake London",ATL,"WR38","14","4 out of 5 stars","-"
"106",8,"Rhamondre Stevenson",NE,"RB36","10","4 out of 5 stars","-"
"107",8,"Ken Walker III",SEA,"RB37","11","2 out of 5 stars","-"
"108",8,"Zach Ertz",ARI,"TE9","13","3 out of 5 stars","-"
"109",9,"Brandon Aiyuk",SF,"WR39","9","3 out of 5 stars","-"
"110",9,"Christian Kirk",JAC,"WR40","11","4 out of 5 stars","-"
"111",9,"Deshaun Watson",CLE,"QB25","9","4 out of 5 stars","-"
"112",9,"DeAndre Hopkins",ARI,"WR41","13","2 out of 5 stars","-"
"113",9,"Robert Woods",TEN,"WR42","6","3 out of 5 stars","-"
"114",9,"James Cook",BUF,"RB38","7","4 out of 5 stars","-"
"115",9,"Allen Lazard",GB,"WR43","14","3 out of 5 stars","-"
"116",9,"Treylon Burks",TEN,"WR44","6","3 out of 5 stars","-"
"117",9,"Kadarius Toney",NYG,"WR45","9","4 out of 5 stars","-"
"118",9,"Pat Freiermuth",PIT,"TE10","9","4 out of 5 stars","-"
"119",9,"Michael Carter",NYJ,"RB39","10","4 out of 5 stars","-"
"120",9,"Carson Wentz",WAS,"QB26","14","4 out of 5 stars","-"
"121",9,"Jared Goff",DET,"QB27","6","3 out of 5 stars","-"
"122",9,"Nyheim Hines",IND,"RB40","14","3 out of 5 stars","-"
"123",9,"Chase Claypool",PIT,"WR46","9","4 out of 5 stars","-"
"124",9,"Cole Kmet",CHI,"TE11","14","5 out of 5 stars","-"
"125",9,"Russell Gage",TB,"WR47","11","4 out of 5 stars","-"
"126",9,"Alexander Mattison",MIN,"RB41","7","4 out of 5 stars","-"
"127",9,"Dawson Knox",BUF,"TE12","7","3 out of 5 stars","-"
"128",9,"Jakobi Meyers",NE,"WR48","10","4 out of 5 stars","-"
"129",9,"Darrell Henderson Jr.",LAR,"RB42","7","2 out of 5 stars","-"
"130",9,"J.D. McKissic",WAS,"RB43","14","4 out of 5 stars","-"
"131",9,"Garrett Wilson",NYJ,"WR49","10","1 out of 5 stars","-"
"132",9,"Ronald Jones II",KC,"RB44","8","3 out of 5 stars","-"
"133",9,"Tyler Boyd",CIN,"WR50","10","3 out of 5 stars","-"
"134",9,"Chris Olave",NO,"WR51","14","4 out of 5 stars","-"
"135",9,"Davis Mills",HOU,"QB28","6","4 out of 5 stars","-"
"136",9,"Mike Gesicki",MIA,"TE13","11","3 out of 5 stars","-"
"137",9,"Baker Mayfield",CAR,"QB29","13","3 out of 5 stars","-"
"138",9,"James Robinson",JAC,"RB45","11","3 out of 5 stars","-"
"139",10,"Kenneth Gainwell",PHI,"RB46","7","3 out of 5 stars","-"
"140",10,"Jarvis Landry",NO,"WR52","14","4 out of 5 stars","-"
"141",10,"Skyy Moore",KC,"WR53","8","2 out of 5 stars","-"
"142",10,"Kenny Golladay",NYG,"WR54","9","4 out of 5 stars","-"
"143",10,"Rondale Moore",ARI,"WR55","13","2 out of 5 stars","-"
"144",10,"Isaiah Spiller",LAC,"RB47","8","2 out of 5 stars","-"
"145",10,"DeVante Parker",NE,"WR56","10","4 out of 5 stars","-"
"146",10,"Marquez Valdes-Scantling",KC,"WR57","8","2 out of 5 stars","-"
"147",10,"Hunter Henry",NE,"TE14","10","4 out of 5 stars","-"
"148",10,"Dameon Pierce",HOU,"RB48","6","3 out of 5 stars","-"
"149",10,"Michael Gallup",DAL,"WR58","9","3 out of 5 stars","-"
"150",10,"Noah Fant",SEA,"TE15","11","2 out of 5 stars","-"
"151",10,"Marcus Mariota",ATL,"QB30","14","3 out of 5 stars","-"
"152",10,"Irv Smith Jr.",MIN,"TE16","7","3 out of 5 stars","-"
"153",10,"Jamaal Williams",DET,"RB49","6","4 out of 5 stars","-"
"154",10,"Raheem Mostert",MIA,"RB50","11","4 out of 5 stars","-"
"155",10,"Albert Okwuegbunam",DEN,"TE17","9","3 out of 5 stars","-"
"156",10,"DJ Chark Jr.",DET,"WR59","6","3 out of 5 stars","-"
"157",10,"Robert Tonyan",GB,"TE18","14","1 out of 5 stars","-"
"158",10,"Tyler Allgeier",ATL,"RB51","14","1 out of 5 stars","-"
"159",10,"Khalil Herbert",CHI,"RB52","14","5 out of 5 stars","-"
"160",10,"Gerald Everett",LAC,"TE19","8","4 out of 5 stars","-"
"161",10,"Tyler Higbee",LAR,"TE20","7","3 out of 5 stars","-"
"162",10,"Mitch Trubisky",PIT,"QB31","9","3 out of 5 stars","-"
"163",10,"Gus Edwards",BAL,"RB53","10","4 out of 5 stars","-"
"164",10,"Marlon Mack",HOU,"RB54","6","3 out of 5 stars","-"
"165",10,"David Njoku",CLE,"TE21","9","4 out of 5 stars","-"
"166",10,"Corey Davis",NYJ,"WR60","10","1 out of 5 stars","-"
"167",10,"Darrel Williams",ARI,"RB55","13","2 out of 5 stars","-"
"168",10,"Rachaad White",TB,"RB56","11","2 out of 5 stars","-"
"169",10,"Evan Engram",JAC,"TE22","11","4 out of 5 stars","-"
"170",10,"Sony Michel",MIA,"RB57","11","4 out of 5 stars","-"
"171",10,"Jahan Dotson",WAS,"WR61","14","4 out of 5 stars","-"
"172",10,"Robbie Anderson",CAR,"WR62","13","3 out of 5 stars","-"
"173",10,"Jameson Williams",DET,"WR63","6","3 out of 5 stars","-"
"174",11,"Mecole Hardman",KC,"WR64","8","2 out of 5 stars","-"
"175",11,"Austin Hooper",TEN,"TE23","6","5 out of 5 stars","-"
"176",11,"Logan Thomas",WAS,"TE24","14","4 out of 5 stars","-"
"177",11,"Mark Ingram II",NO,"RB58","14","3 out of 5 stars","-"
"178",11,"Van Jefferson",LAR,"WR65","7","2 out of 5 stars","-"
"179",11,"Christian Watson",GB,"WR66","14","3 out of 5 stars","-"
"180",11,"Marvin Jones Jr.",JAC,"WR67","11","4 out of 5 stars","-"
"181",11,"Jamison Crowder",BUF,"WR68","7","4 out of 5 stars","-"
"182",11,"Julio Jones",TB,"WR69","11","4 out of 5 stars","-"
"183",11,"D'Onta Foreman",CAR,"RB59","13","3 out of 5 stars","-"
"184",11,"Nico Collins",HOU,"WR70","6","3 out of 5 stars","-"
"185",11,"Sterling Shepard",NYG,"WR71","9","4 out of 5 stars","-"
"186",11,"Joshua Palmer",LAC,"WR72","8","3 out of 5 stars","-"
"187",11,"Brian Robinson Jr.",WAS,"RB60","14","4 out of 5 stars","-"
"188",11,"George Pickens",PIT,"WR73","9","4 out of 5 stars","-"
"189",11,"Hayden Hurst",CIN,"TE25","10","2 out of 5 stars","-"
"190",11,"K.J. Osborn",MIN,"WR74","7","2 out of 5 stars","-"
"191",11,"Kendrick Bourne",NE,"WR75","10","4 out of 5 stars","-"
"192",11,"Curtis Samuel",WAS,"WR76","14","4 out of 5 stars","-"
"193",11,"Kenyan Drake",LV,"RB61","6","2 out of 5 stars","-"
"194",11,"James White",NE,"RB62","10","4 out of 5 stars","-"
"195",11,"Donovan Peoples-Jones",CLE,"WR77","9","4 out of 5 stars","-"
"196",11,"Parris Campbell",IND,"WR78","14","4 out of 5 stars","-"
"197",11,"Laviska Shenault Jr.",JAC,"WR79","11","4 out of 5 stars","-"
"198",11,"Chuba Hubbard",CAR,"RB63","13","3 out of 5 stars","-"
"199",11,"A.J. Green",ARI,"WR80","13","2 out of 5 stars","-"
"200",11,"David Bell",CLE,"WR81","9","4 out of 5 stars","-"
"201",11,"Wan'Dale Robinson",NYG,"WR82","9","4 out of 5 stars","-"
"202",11,"Boston Scott",PHI,"RB64","7","3 out of 5 stars","-"
"203",11,"Brevin Jordan",HOU,"TE26","6","3 out of 5 stars","-"
"204",11,"Terrace Marshall Jr.",CAR,"WR83","13","3 out of 5 stars","-"
"205",11,"Myles Gaskin",MIA,"RB65","11","4 out of 5 stars","-"
"206",11,"Zamir White",LV,"RB66","6","2 out of 5 stars","-"
"207",11,"Samaje Perine",CIN,"RB67","10","3 out of 5 stars","-"
"208",11,"Drew Lock",SEA,"QB32","11","3 out of 5 stars","-"
"209",11,"KJ Hamler",DEN,"WR84","9","4 out of 5 stars","-"
"210",11,"Jonnu Smith",NE,"TE27","10","4 out of 5 stars","-"
"211",11,"Byron Pringle",CHI,"WR85","14","3 out of 5 stars","-"
"212",12,"Jalen Tolbert",DAL,"WR86","9","3 out of 5 stars","-"
"213",12,"William Fuller V",FA,"WR87","-","-","-"
"214",12,"Braxton Berrios",NYJ,"WR88","10","1 out of 5 stars","-"
"215",12,"Damien Williams",ATL,"RB68","14","1 out of 5 stars","-"
"216",12,"Adam Trautman",NO,"TE28","14","4 out of 5 stars","-"
"217",12,"Trey Sermon",SF,"RB69","9","2 out of 5 stars","-"
"218",12,"Kenny Pickett",PIT,"QB33","9","3 out of 5 stars","-"
"219",12,"Jerick McKinnon",KC,"RB70","8","3 out of 5 stars","-"
"220",12,"Tyrion Davis-Price",SF,"RB71","9","2 out of 5 stars","-"
"221",12,"Alec Pierce",IND,"WR89","14","4 out of 5 stars","-"
"222",12,"D'Ernest Johnson",CLE,"RB72","9","3 out of 5 stars","-"
"223",12,"Jimmy Garoppolo",SF,"QB34","9","3 out of 5 stars","-"
"224",12,"Dan Arnold",JAC,"TE29","11","4 out of 5 stars","-"
"225",12,"Zay Jones",JAC,"WR90","11","4 out of 5 stars","-"
"226",12,"Bryan Edwards",ATL,"WR91","14","4 out of 5 stars","-"
"227",12,"Odell Beckham Jr.",FA,"WR92","-","-","-"
"228",12,"Jeff Wilson Jr.",SF,"RB73","9","2 out of 5 stars","-"
"229",12,"Rex Burkhead",HOU,"RB74","6","3 out of 5 stars","-"
"230",12,"C.J. Uzomah",NYJ,"TE30","10","3 out of 5 stars","-"
"231",12,"Marquez Callaway",NO,"WR93","14","4 out of 5 stars","-"
"232",12,"Mike Davis",BAL,"RB75","10","4 out of 5 stars","-"
"233",12,"Mo Alie-Cox",IND,"TE31","14","2 out of 5 stars","-"
"234",12,"Randall Cobb",GB,"WR94","14","3 out of 5 stars","-"
"235",12,"Cedrick Wilson Jr.",MIA,"WR95","11","2 out of 5 stars","-"
"236",12,"Zack Moss",BUF,"RB76","7","4 out of 5 stars","-"
"237",12,"Sammy Watkins",GB,"WR96","14","3 out of 5 stars","-"
"238",12,"Isaiah McKenzie",BUF,"WR97","7","4 out of 5 stars","-"
"239",12,"Nelson Agholor",NE,"WR98","10","4 out of 5 stars","-"
"240",12,"Cameron Brate",TB,"TE32","11","3 out of 5 stars","-"
"241",12,"O.J. Howard",BUF,"TE33","7","3 out of 5 stars","-"
"242",12,"Trey McBride",ARI,"TE34","13","3 out of 5 stars","-"
"243",12,"Matt Breida",NYG,"RB77","9","3 out of 5 stars","-"
"244",12,"Tre'Quan Smith",NO,"WR99","14","4 out of 5 stars","-"
"245",12,"Ty Johnson",NYJ,"RB78","10","4 out of 5 stars","-"
"246",12,"Hassan Haskins",TEN,"RB79","6","4 out of 5 stars","-"
"247",12,"Darius Slayton",NYG,"WR100","9","4 out of 5 stars","-"
"248",12,"Emmanuel Sanders",BUF,"WR101","7","4 out of 5 stars","-"
"249",12,"Phillip Lindsay",IND,"RB80","14","3 out of 5 stars","-"
"250",12,"Ke'Shawn Vaughn",TB,"RB81","11","2 out of 5 stars","-"
"251",12,"Quez Watkins",PHI,"WR102","7","4 out of 5 stars","-"
"252",12,"Josh Reynolds",DET,"WR103","6","3 out of 5 stars","-"
"253",12,"Jalen Reagor",PHI,"WR104","7","4 out of 5 stars","-"
"254",12,"Dyami Brown",WAS,"WR105","14","4 out of 5 stars","-"
"255",13,"Sam Darnold",CAR,"QB35","13","3 out of 5 stars","-"
"256",13,"Chris Evans",CIN,"RB82","10","3 out of 5 stars","-"
"257",13,"Kyren Williams",LAR,"RB83","7","2 out of 5 stars","-"
"258",13,"Pierre Strong Jr.",NE,"RB84","10","4 out of 5 stars","-"
"259",13,"Cole Beasley",FA,"WR106","-","-","-"
"260",13,"Darrynton Evans",CHI,"RB85","14","5 out of 5 stars","-"
"261",13,"Giovani Bernard",TB,"RB86","11","2 out of 5 stars","-"
"262",13,"Quintez Cephus",DET,"WR107","6","3 out of 5 stars","-"
"263",13,"Eno Benjamin",ARI,"RB87","13","2 out of 5 stars","-"
"264",13,"Geno Smith",SEA,"QB36","11","3 out of 5 stars","-"
"265",13,"Salvon Ahmed",MIA,"RB88","11","4 out of 5 stars","-"
"266",13,"Kyle Rudolph",TB,"TE35","11","3 out of 5 stars","-"
"267",13,"Jacoby Brissett",CLE,"QB37","9","4 out of 5 stars","-"
"268",13,"Duke Johnson Jr.",BUF,"RB89","7","4 out of 5 stars","-"
"269",13,"Justin Jackson",DET,"RB90","6","4 out of 5 stars","-"
"270",13,"Jared Cook",FA,"TE36","-","-","-"
"271",13,"Romeo Doubs",GB,"WR108","14","3 out of 5 stars","-"
"272",13,"Joshua Kelley",LAC,"RB91","8","2 out of 5 stars","-"
"273",13,"David Johnson",FA,"RB92","-","-","-"
"274",13,"Tevin Coleman",NYJ,"RB93","10","4 out of 5 stars","-"
"275",13,"Devin Duvernay",BAL,"WR109","10","3 out of 5 stars","-"
"276",13,"John Metchie III",HOU,"WR110","6","3 out of 5 stars","-"
"277",13,"Anthony Firkser",ATL,"TE37","14","2 out of 5 stars","-"
"278",13,"Ricky Seals-Jones",NYG,"TE38","9","4 out of 5 stars","-"
"279",13,"Tyler Badie",BAL,"RB94","10","4 out of 5 stars","-"
"280",13,"Jerome Ford",CLE,"RB95","9","3 out of 5 stars","-"
"281",13,"Tyler Conklin",NYJ,"TE39","10","3 out of 5 stars","-"
"282",13,"Velus Jones Jr.",CHI,"WR111","14","3 out of 5 stars","-"
"283",13,"T.Y. Hilton",FA,"WR112","-","-","-"
"284",13,"Greg Dulcich",DEN,"TE40","9","3 out of 5 stars","-"
"285",13,"Harrison Bryant",CLE,"TE41","9","4 out of 5 stars","-"
"286",13,"Nick Westbrook-Ikhine",TEN,"WR113","6","3 out of 5 stars","-"
"287",13,"Tommy Tremble",CAR,"TE42","13","3 out of 5 stars","-"
"288",13,"Dontrell Hilliard",TEN,"RB96","6","4 out of 5 stars","-"
"289",13,"Desmond Ridder",ATL,"QB38","14","3 out of 5 stars","-"
"290",13,"Malcolm Brown",NO,"RB97","14","3 out of 5 stars","-"
"291",13,"Jaret Patterson",WAS,"RB98","14","4 out of 5 stars","-"
"292",13,"James Washington",DAL,"WR114","9","3 out of 5 stars","-"
"293",13,"Demarcus Robinson",LV,"WR115","6","2 out of 5 stars","-"
"294",13,"Jalen Guyton",LAC,"WR116","8","3 out of 5 stars","-"
"295",13,"Devontae Booker",FA,"RB99","-","-","-"
"296",13,"Snoop Conner",JAC,"RB100","11","3 out of 5 stars","-"
"297",13,"Isiah Pacheco",KC,"RB101","8","3 out of 5 stars","-"
"298",13,"Latavius Murray",FA,"RB102","-","-","-"
"299",13,"Tyquan Thornton",NE,"WR117","10","4 out of 5 stars","-"
"300",13,"Donald Parham Jr.",LAC,"TE43","8","4 out of 5 stars","-"
"301",13,"Devonta Freeman",FA,"RB103","-","-","-"
"302",14,"Jelani Woods",IND,"TE44","14","2 out of 5 stars","-"
"303",14,"Daniel Bellinger",NYG,"TE45","9","4 out of 5 stars","-"
"304",14,"Wayne Gallman Jr.",FA,"RB104","-","-","-"
"305",14,"Khalil Shakir",BUF,"WR118","7","4 out of 5 stars","-"
"306",14,"Amari Rodgers",GB,"WR119","14","3 out of 5 stars","-"
"307",14,"Keaontay Ingram",ARI,"RB105","13","2 out of 5 stars","-"
"308",14,"Cade Otton",TB,"TE46","11","3 out of 5 stars","-"
"309",14,"Foster Moreau",LV,"TE47","6","2 out of 5 stars","-"
"310",14,"Tyler Johnson",TB,"WR120","11","4 out of 5 stars","-"
"311",14,"Calvin Austin III",PIT,"WR121","9","4 out of 5 stars","-"
"312",14,"Anthony Schwartz",CLE,"WR122","9","4 out of 5 stars","-"
"313",14,"Teddy Bridgewater",MIA,"QB39","11","2 out of 5 stars","-"
"314",14,"Taysom Hill",NO,"QB40","14","3 out of 5 stars","-"
"315",14,"Dee Eskridge",SEA,"WR123","11","4 out of 5 stars","-"
"316",14,"Derrick Gore",KC,"RB106","8","3 out of 5 stars","-"
"317",14,"Laquon Treadwell",JAC,"WR124","11","4 out of 5 stars","-"
"318",14,"Kyle Philips",TEN,"WR125","6","3 out of 5 stars","-"
"319",14,"John Bates",WAS,"TE48","14","4 out of 5 stars","-"
"320",14,"DeeJay Dallas",SEA,"RB107","11","2 out of 5 stars","-"
"321",14,"James Proche II",BAL,"WR126","10","3 out of 5 stars","-"
"322",14,"Olamide Zaccheaus",ATL,"WR127","14","4 out of 5 stars","-"
"323",14,"Kylen Granson",IND,"TE49","14","2 out of 5 stars","-"
"324",14,"Antonio Brown",FA,"WR128","-","-","-"
"325",14,"Jauan Jennings",SF,"WR129","9","3 out of 5 stars","-"
"326",14,"Benny Snell Jr.",PIT,"RB108","9","3 out of 5 stars","-"
"327",14,"Eric Ebron",FA,"TE50","-","-","-"
"328",14,"Kene Nwangwu",MIN,"RB109","7","4 out of 5 stars","-"
"329",14,"Josiah Deguara",GB,"TE51","14","1 out of 5 stars","-"
"330",14,"Abram Smith",NO,"RB110","14","3 out of 5 stars","-"
"331",14,"Danny Gray",SF,"WR130","9","3 out of 5 stars","-"
"332",14,"Tylan Wallace",BAL,"WR131","10","3 out of 5 stars","-"
"333",14,"Chris Conley",HOU,"WR132","6","3 out of 5 stars","-"
"334",14,"Brandon Bolden",LV,"RB111","6","2 out of 5 stars","-"
"335",14,"Malik Willis",TEN,"QB41","6","4 out of 5 stars","-"
"336",14,"Tarik Cohen",FA,"RB112","-","-","-"
"337",14,"Craig Reynolds",DET,"RB113","6","4 out of 5 stars","-"
"338",14,"N'Keal Harry",CHI,"WR133","14","3 out of 5 stars","-"
"339",14,"Blake Jarwin",FA,"TE52","-","-","-"
"340",14,"Rashard Higgins",CAR,"WR134","13","3 out of 5 stars","-"
"341",14,"Isaiah Likely",BAL,"TE53","10","2 out of 5 stars","-"
"342",14,"Jeremy Ruckert",NYJ,"TE54","10","3 out of 5 stars","-"
"343",14,"Zach Pascal",PHI,"WR135","7","4 out of 5 stars","-"
"344",14,"Tyrell Williams",FA,"WR136","-","-","-"
"345",14,"Equanimeous St. Brown",CHI,"WR137","14","3 out of 5 stars","-"
"346",14,"Auden Tate",ATL,"WR138","14","4 out of 5 stars","-"
"347",14,"Deonte Harty",NO,"WR139","14","4 out of 5 stars","-"
"348",15,"Kevin Harris",NE,"RB114","10","4 out of 5 stars","-"
"349",15,"Jimmy Graham",FA,"TE55","-","-","-"
"350",15,"Tutu Atwell",LAR,"WR140","7","2 out of 5 stars","-"
"351",15,"Pharaoh Brown",HOU,"TE56","6","3 out of 5 stars","-"
"352",15,"Geoff Swaim",TEN,"TE57","6","5 out of 5 stars","-"
"353",15,"JaMycal Hasty",SF,"RB115","9","2 out of 5 stars","-"
"354",15,"Carlos Hyde",FA,"RB116","-","-","-"
"355",15,"Le'Veon Bell",FA,"RB117","-","-","-"
"356",15,"Jamal Agnew",JAC,"WR141","11","4 out of 5 stars","-"
"357",15,"Tony Jones Jr.",NO,"RB118","14","3 out of 5 stars","-"
"358",15,"Dare Ogunbowale",HOU,"RB119","6","3 out of 5 stars","-"
"359",15,"Chris Herndon IV",NO,"TE58","14","4 out of 5 stars","-"
"360",15,"Andy Dalton",NO,"QB42","14","3 out of 5 stars","-"
"361",15,"Will Dissly",SEA,"TE59","11","2 out of 5 stars","-"
"362",15,"Anthony McFarland Jr.",PIT,"RB120","9","3 out of 5 stars","-"
"363",15,"Jordan Howard",FA,"RB121","-","-","-"
"364",15,"Matt Corral",CAR,"QB43","13","3 out of 5 stars","-"
