"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","SOS SEASON","ECR VS. ADP"
"67",7,"Damien Williams",ATL,"14","1 out of 5 stars","+8"
"68",7,"Trey Sermon",SF,"9","2 out of 5 stars","+8"
"69",7,"Zamir White",LV,"6","2 out of 5 stars","-3"
"70",7,"D'Ernest Johnson",CLE,"9","3 out of 5 stars","-1"
"71",7,"Zack Moss",BUF,"7","4 out of 5 stars","+26"
"72",7,"Rex Burkhead",HOU,"6","3 out of 5 stars","-5"
"73",7,"Jerick McKinnon",KC,"8","3 out of 5 stars","-3"
"74",7,"Mike Davis",BAL,"10","4 out of 5 stars","-2"
"75",7,"Jeff Wilson Jr.",SF,"9","2 out of 5 stars","+16"
"76",7,"Chris Carson",SEA,"11","2 out of 5 stars","-19"
"77",7,"Tyrion Davis-Price",SF,"9","2 out of 5 stars","-14"
"78",8,"Ty Johnson",NYJ,"10","4 out of 5 stars","+27"
"79",8,"Phillip Lindsay",IND,"14","3 out of 5 stars","+27"
"80",8,"Matt Breida",NYG,"9","3 out of 5 stars","-7"
"81",8,"Ke'Shawn Vaughn",TB,"11","2 out of 5 stars","-2"
"82",8,"Darrynton Evans",CHI,"14","5 out of 5 stars","-"
"83",8,"Salvon Ahmed",MIA,"11","4 out of 5 stars","-"
"84",8,"Kyren Williams",LAR,"7","2 out of 5 stars","+11"
"85",8,"Hassan Haskins",TEN,"6","4 out of 5 stars","-14"
"86",8,"Giovani Bernard",TB,"11","2 out of 5 stars","-1"
"87",8,"Justin Jackson",FA,"-","-","-5"
"88",8,"Duke Johnson Jr.",BUF,"7","4 out of 5 stars","+2"
"89",8,"Pierre Strong Jr.",NE,"10","4 out of 5 stars","0"
"90",8,"Joshua Kelley",LAC,"8","2 out of 5 stars","-"
"91",8,"David Johnson",FA,"-","-","+2"
"92",8,"Tevin Coleman",NYJ,"10","4 out of 5 stars","+12"
"93",8,"Eno Benjamin",ARI,"13","2 out of 5 stars","-5"
"94",8,"Jaret Patterson",WAS,"14","4 out of 5 stars","-7"
"95",8,"Jerome Ford",CLE,"9","3 out of 5 stars","-"
"96",8,"Latavius Murray",FA,"-","-","+5"
"97",8,"Devontae Booker",FA,"-","-","+1"
"98",8,"Malcolm Brown",FA,"-","-","-"
"99",9,"Devonta Freeman",FA,"-","-","0"
"100",9,"Wayne Gallman Jr.",FA,"-","-","-"
"101",9,"Chris Evans",CIN,"10","3 out of 5 stars","-24"
"102",9,"Dontrell Hilliard",TEN,"6","4 out of 5 stars","-18"
"103",9,"Tyler Badie",BAL,"10","4 out of 5 stars","-22"
"104",9,"Snoop Conner",JAC,"11","3 out of 5 stars","-10"
"105",9,"DeeJay Dallas",SEA,"11","2 out of 5 stars","-"
"106",9,"Tarik Cohen",FA,"-","-","-"
"107",9,"Derrick Gore",KC,"8","3 out of 5 stars","0"
"108",9,"Keaontay Ingram",ARI,"13","2 out of 5 stars","-28"
"109",9,"Kene Nwangwu",MIN,"7","4 out of 5 stars","-"
"110",9,"Jordan Howard",FA,"-","-","-10"
"111",9,"Carlos Hyde",FA,"-","-","-"
"112",9,"Benny Snell Jr.",PIT,"9","3 out of 5 stars","-"
"113",9,"Le'Veon Bell",FA,"-","-","-"
"114",10,"Brandon Bolden",LV,"6","2 out of 5 stars","-11"
"115",10,"Isaih Pacheco",KC,"8","3 out of 5 stars","-"
"116",10,"Kevin Harris",NE,"10","4 out of 5 stars","-"
"117",10,"Abram Smith",NO,"14","3 out of 5 stars","-15"
"118",10,"Craig Reynolds",DET,"6","4 out of 5 stars","-"
"119",10,"Kylin Hill",GB,"14","3 out of 5 stars","-"
"120",10,"Tony Jones Jr.",NO,"14","3 out of 5 stars","-37"
"121",10,"JaMycal Hasty",SF,"9","2 out of 5 stars","-"
"122",10,"Anthony McFarland Jr.",PIT,"9","3 out of 5 stars","-"
"123",10,"Jermar Jefferson",DET,"6","4 out of 5 stars","-"
"124",10,"Kennedy Brooks",PHI,"7","3 out of 5 stars","-"
"125",10,"Demetric Felton Jr.",CLE,"9","3 out of 5 stars","-"
"126",10,"Mike Boone",DEN,"9","3 out of 5 stars","-"
"127",10,"Ty Chandler",MIN,"7","4 out of 5 stars","-"
"128",10,"Kyle Juszczyk",SF,"9","2 out of 5 stars","-"
"129",10,"Rico Dowdle",DAL,"9","4 out of 5 stars","-"
"130",10,"Jashaun Corbin",NYG,"9","3 out of 5 stars","-"
"131",10,"Royce Freeman",HOU,"6","3 out of 5 stars","-"
"132",10,"Travis Homer",SEA,"11","2 out of 5 stars","-"
"133",10,"Jerrion Ealy",KC,"8","3 out of 5 stars","-41"
"134",10,"Sincere McCormick",LV,"6","2 out of 5 stars","-"
"135",10,"Ameer Abdullah",LV,"6","2 out of 5 stars","-"
"136",10,"Larry Rountree III",LAC,"8","2 out of 5 stars","-"
"137",10,"Kalen Ballage",FA,"-","-","-"
"138",10,"Dare Ogunbowale",HOU,"6","3 out of 5 stars","-"
"139",10,"Qadree Ollison",ATL,"14","1 out of 5 stars","-"
"140",10,"Jeremy McNichols",FA,"-","-","-"
"141",10,"Trestan Ebner",CHI,"14","5 out of 5 stars","-"
"142",10,"Gary Brightwell",NYG,"9","3 out of 5 stars","-"
"143",10,"Patrick Ricard",BAL,"10","4 out of 5 stars","-"
"144",10,"C.J. Ham",MIN,"7","4 out of 5 stars","-"
"145",10,"D'Vonte Price",IND,"14","3 out of 5 stars","-"
"146",10,"Trayveon Williams",CIN,"10","3 out of 5 stars","-"
"147",11,"Godwin Igwebuike",DET,"6","4 out of 5 stars","-"
"148",11,"Justice Hill",BAL,"10","4 out of 5 stars","-"
"149",11,"Patrick Taylor Jr.",GB,"14","3 out of 5 stars","-"
"150",11,"Jake Funk",LAR,"7","2 out of 5 stars","-54"
"151",11,"La'Mical Perine",NYJ,"10","4 out of 5 stars","-"
"152",11,"Ty'Son Williams",IND,"14","3 out of 5 stars","-"
"153",11,"Alex Collins",FA,"-","-","-"
"154",11,"Tyler Goodson",GB,"14","3 out of 5 stars","-"
"155",11,"Zonovan Knight",NYJ,"10","4 out of 5 stars","-"
"156",11,"Mataeo Durant",PIT,"9","3 out of 5 stars","-"
"157",11,"Jalen Richard",FA,"-","-","-"
"158",11,"Ty Montgomery",NE,"10","4 out of 5 stars","-"
"159",11,"Deon Jackson",IND,"14","3 out of 5 stars","-"
"160",11,"Jordan Wilkins",TEN,"6","4 out of 5 stars","-"
"161",11,"Devine Ozigbo",NO,"14","3 out of 5 stars","-"
"162",11,"Javian Hawkins",TEN,"6","4 out of 5 stars","-"
"163",11,"Brian Hill",SF,"9","2 out of 5 stars","-"
"164",11,"CJ Verdell",IND,"14","3 out of 5 stars","-"
