"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","SOS SEASON","ECR VS. ADP"
"54",6,"Kenny Golladay",NYG,"9","4 out of 5 stars","+3"
"55",6,"Rondale Moore",ARI,"13","2 out of 5 stars","+7"
"56",6,"Marquez Valdes-Scantling",KC,"8","2 out of 5 stars","-3"
"57",7,"DeVante Parker",NE,"10","4 out of 5 stars","+1"
"58",7,"Skyy Moore",KC,"8","2 out of 5 stars","-4"
"59",7,"Tim Patrick",DEN,"9","4 out of 5 stars","+4"
"60",7,"DJ Chark Jr.",DET,"6","3 out of 5 stars","0"
"61",7,"Corey Davis",NYJ,"10","1 out of 5 stars","+11"
"62",7,"Jameson Williams",DET,"6","3 out of 5 stars","-1"
"63",7,"Van Jefferson",LAR,"7","2 out of 5 stars","+2"
"64",7,"Robbie Anderson",CAR,"13","3 out of 5 stars","+10"
"65",7,"Mecole Hardman",KC,"8","2 out of 5 stars","-6"
"66",7,"Sterling Shepard",NYG,"9","4 out of 5 stars","+30"
"67",7,"Jahan Dotson",WAS,"14","4 out of 5 stars","-3"
"68",7,"Marvin Jones Jr.",JAC,"11","4 out of 5 stars","-1"
"69",7,"Jamison Crowder",BUF,"7","4 out of 5 stars","0"
"70",7,"Christian Watson",GB,"14","3 out of 5 stars","-14"
"71",7,"Kendrick Bourne",NE,"10","4 out of 5 stars","+10"
"72",7,"Nico Collins",HOU,"6","3 out of 5 stars","+26"
"73",7,"Joshua Palmer",LAC,"8","3 out of 5 stars","0"
"74",7,"Curtis Samuel",WAS,"14","4 out of 5 stars","+4"
"75",7,"George Pickens",PIT,"9","4 out of 5 stars","-4"
"76",7,"Laviska Shenault Jr.",JAC,"11","4 out of 5 stars","+13"
"77",8,"Donovan Peoples-Jones",CLE,"9","4 out of 5 stars","+7"
"78",8,"K.J. Osborn",MIN,"7","2 out of 5 stars","+4"
"79",8,"A.J. Green",ARI,"13","2 out of 5 stars","+8"
"80",8,"David Bell",CLE,"9","4 out of 5 stars","+3"
"81",8,"Parris Campbell",IND,"14","4 out of 5 stars","+18"
"82",8,"Terrace Marshall Jr.",CAR,"13","3 out of 5 stars","+9"
"83",8,"Byron Pringle",CHI,"14","3 out of 5 stars","+11"
"84",8,"Braxton Berrios",NYJ,"10","1 out of 5 stars","+24"
"85",8,"Marquez Callaway",NO,"14","4 out of 5 stars","+1"
"86",8,"Odell Beckham Jr.",FA,"-","-","-10"
"87",8,"William Fuller V",FA,"-","-","-2"
"88",8,"Bryan Edwards",ATL,"14","4 out of 5 stars","+39"
"89",8,"Wan'Dale Robinson",NYG,"9","4 out of 5 stars","+13"
"90",8,"KJ Hamler",DEN,"9","4 out of 5 stars","+20"
"91",8,"Zay Jones",JAC,"11","4 out of 5 stars","+34"
"92",8,"Randall Cobb",GB,"14","3 out of 5 stars","-13"
"93",8,"Nelson Agholor",NE,"10","4 out of 5 stars","+29"
"94",8,"John Metchie III",HOU,"6","3 out of 5 stars","-14"
"95",8,"Tre'Quan Smith",NO,"14","4 out of 5 stars","+31"
"96",8,"Alec Pierce",IND,"14","4 out of 5 stars","-30"
"97",8,"Julio Jones",FA,"-","-","-22"
"98",8,"Jalen Tolbert",DAL,"9","3 out of 5 stars","-30"
"99",8,"Cedrick Wilson Jr.",MIA,"11","2 out of 5 stars","+1"
"100",8,"Darius Slayton",NYG,"9","4 out of 5 stars","-"
"101",8,"Josh Reynolds",DET,"6","3 out of 5 stars","+8"
"102",8,"Emmanuel Sanders",BUF,"7","4 out of 5 stars","+18"
"103",8,"Sammy Watkins",GB,"14","3 out of 5 stars","-33"
"104",8,"Jalen Reagor",PHI,"7","4 out of 5 stars","-"
"105",8,"Dyami Brown",WAS,"14","4 out of 5 stars","-"
"106",8,"Quez Watkins",PHI,"7","4 out of 5 stars","-2"
"107",9,"Quintez Cephus",DET,"6","3 out of 5 stars","-4"
"108",9,"Cole Beasley",FA,"-","-","+13"
"109",9,"Isaiah McKenzie",BUF,"7","4 out of 5 stars","-16"
"110",9,"T.Y. Hilton",FA,"-","-","+14"
"111",9,"Demarcus Robinson",LV,"6","2 out of 5 stars","-4"
"112",10,"James Washington",DAL,"9","3 out of 5 stars","-7"
"113",10,"Devin Duvernay",BAL,"10","3 out of 5 stars","-21"
"114",10,"Tyquan Thornton",NE,"10","4 out of 5 stars","-3"
"115",10,"Tyler Johnson",TB,"11","4 out of 5 stars","-"
"116",10,"Jalen Guyton",LAC,"8","3 out of 5 stars","-15"
"117",10,"Antonio Brown",FA,"-","-","-29"
"118",10,"Laquon Treadwell",JAC,"11","4 out of 5 stars","-"
"119",10,"Romeo Doubs",GB,"14","3 out of 5 stars","+17"
"120",10,"Velus Jones Jr.",CHI,"14","3 out of 5 stars","-14"
"121",10,"Khalil Shakir",BUF,"7","4 out of 5 stars","-"
"122",10,"Dee Eskridge",SEA,"11","4 out of 5 stars","-"
"123",10,"Nick Westbrook-Ikhine",TEN,"6","3 out of 5 stars","+7"
"124",10,"Justyn Ross",KC,"8","2 out of 5 stars","-27"
"125",10,"Calvin Austin III",PIT,"9","4 out of 5 stars","+10"
"126",10,"Anthony Schwartz",CLE,"9","4 out of 5 stars","-"
"127",10,"Amari Rodgers",GB,"14","3 out of 5 stars","-37"
"128",10,"Tyrell Williams",FA,"-","-","-"
"129",10,"Danny Gray",SF,"9","3 out of 5 stars","-"
"130",10,"Zach Pascal",PHI,"7","4 out of 5 stars","-7"
"131",10,"Jauan Jennings",SF,"9","3 out of 5 stars","-19"
"132",10,"James Proche II",BAL,"10","3 out of 5 stars","0"
"133",10,"Olamide Zaccheaus",ATL,"14","4 out of 5 stars","-38"
"134",10,"Rashard Higgins",CAR,"13","3 out of 5 stars","-1"
"135",10,"Denzel Mims",NYJ,"10","1 out of 5 stars","-"
"136",10,"Kyle Philips",TEN,"6","3 out of 5 stars","-2"
"137",10,"Jamal Agnew",JAC,"11","4 out of 5 stars","-"
"138",10,"Tylan Wallace",BAL,"10","3 out of 5 stars","-"
"139",10,"Equanimeous St. Brown",CHI,"14","3 out of 5 stars","-"
"140",10,"Chris Conley",HOU,"6","3 out of 5 stars","-"
"141",10,"Keelan Cole Sr.",LV,"6","2 out of 5 stars","-"
"142",10,"Auden Tate",ATL,"14","4 out of 5 stars","-"
"143",10,"Freddie Swain",SEA,"11","4 out of 5 stars","-"
"144",10,"DeSean Jackson",FA,"-","-","-"
"145",10,"Breshad Perriman",TB,"11","4 out of 5 stars","-16"
"146",10,"N'Keal Harry",CHI,"14","3 out of 5 stars","-30"
"147",11,"Deonte Harris",NO,"14","4 out of 5 stars","-16"
"148",11,"Phillip Dorsett II",HOU,"6","3 out of 5 stars","-"
"149",11,"Ashton Dulin",IND,"14","4 out of 5 stars","-"
"150",11,"Antoine Wesley",ARI,"13","2 out of 5 stars","-"
"151",11,"Anthony Miller",PIT,"9","4 out of 5 stars","-"
"152",11,"Preston Williams",MIA,"11","2 out of 5 stars","-"
"153",11,"Bisi Johnson",MIN,"7","2 out of 5 stars","-"
"154",11,"Ihmir Smith-Marsette",MIN,"7","2 out of 5 stars","-"
"155",11,"Miles Boykin",PIT,"9","4 out of 5 stars","-"
"156",11,"Dez Fitzpatrick",TEN,"6","3 out of 5 stars","-"
"157",11,"Ray-Ray McCloud",SF,"9","3 out of 5 stars","-"
"158",11,"Noah Brown",DAL,"9","3 out of 5 stars","-"
"159",11,"Kalif Raymond",DET,"6","3 out of 5 stars","-31"
"160",11,"Cyril Grayson Jr.",TB,"11","4 out of 5 stars","-"
"161",11,"Bo Melton",SEA,"11","4 out of 5 stars","-"
"162",11,"Jalen Nailor",MIN,"7","2 out of 5 stars","-"
"163",11,"Erik Ezukanma",MIA,"11","2 out of 5 stars","-"
"164",11,"Scotty Miller",TB,"11","4 out of 5 stars","-"
"165",11,"Josh Gordon",KC,"8","2 out of 5 stars","-52"
"166",11,"Jaelon Darden",TB,"11","4 out of 5 stars","-51"
"167",11,"Tutu Atwell",LAR,"7","2 out of 5 stars","-"
"168",11,"Dante Pettis",CHI,"14","3 out of 5 stars","-"
"169",11,"Mack Hollins",LV,"6","2 out of 5 stars","-"
"170",11,"Jakeem Grant Sr.",CLE,"9","4 out of 5 stars","-"
"171",11,"Brandon Zylstra",CAR,"13","3 out of 5 stars","-"
"172",11,"Damiere Byrd",ATL,"14","4 out of 5 stars","-"
"173",11,"Lil'Jordan Humphrey",NE,"10","4 out of 5 stars","-"
"174",11,"Dazz Newsome",CHI,"14","3 out of 5 stars","-"
"175",11,"Mike Thomas",CIN,"10","3 out of 5 stars","-"
"176",11,"Richie James Jr.",NYG,"9","4 out of 5 stars","-"
"177",11,"Antonio Gandy-Golden",WAS,"14","4 out of 5 stars","-"
"178",11,"Trent Sherfield",MIA,"11","2 out of 5 stars","-"
"179",11,"DeAndre Carter",LAC,"8","3 out of 5 stars","-"
"180",11,"Cam Sims",WAS,"14","4 out of 5 stars","-66"
"181",12,"Marcus Johnson",SF,"9","3 out of 5 stars","-"
"182",12,"Mike Strachan",IND,"14","4 out of 5 stars","-"
"183",12,"Ben Skowronek",LAR,"7","2 out of 5 stars","-"
"184",12,"Stanley Morgan Jr.",CIN,"10","3 out of 5 stars","-"
"185",12,"Samori Toure",GB,"14","3 out of 5 stars","-"
"186",12,"Marquise Goodwin",SEA,"11","4 out of 5 stars","-67"
"187",12,"David Moore",CHI,"14","3 out of 5 stars","-"
"188",12,"Dezmon Patmon",IND,"14","4 out of 5 stars","-"
"189",12,"Jeff Smith",NYJ,"10","1 out of 5 stars","-"
"190",12,"Cornell Powell",KC,"8","2 out of 5 stars","-"
"191",12,"Andy Isabella",ARI,"13","2 out of 5 stars","-"
"192",12,"Chris Moore",HOU,"6","3 out of 5 stars","-"
"193",12,"Shi Smith",CAR,"13","3 out of 5 stars","-"
"194",12,"Lynn Bowden Jr.",MIA,"11","2 out of 5 stars","-"
"195",12,"Collin Johnson",NYG,"9","4 out of 5 stars","-"
"196",12,"Tyron Johnson",LV,"6","2 out of 5 stars","-"
"197",12,"Simi Fehoko",DAL,"9","3 out of 5 stars","-"
"198",12,"Keke Coutee",IND,"14","4 out of 5 stars","-"
"199",12,"Charleston Rambo",CAR,"13","3 out of 5 stars","-"
"200",12,"Nsimba Webster",CHI,"14","3 out of 5 stars","-"
"201",12,"Slade Bolden",BAL,"10","3 out of 5 stars","-"
